H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
H,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,H
H,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,H
H,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,H
H,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,H
H,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,H
H,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,H
H,-1,-1,-1,-1,-1,H,H,-1,-1,-1,H,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,H
H,-1,-1,-1,-1,-1,H,-1,H,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,H,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,H,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,H,H,H,H,H,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,-1,-1,-1,-1,-1,H,-1,-1,-1,-1,H,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,H
H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
